IMDb_Rating,Popularity,Vote_Count,Vote_Average,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress,Winner
6.8,1.146,22.0,6.5,True,False,False,False,False,False,False,False,False,0.0
6.5,10.236,216.0,5.9,False,False,False,False,False,False,False,True,False,
6.7,24.238,854.0,6.77,False,False,False,True,False,False,False,False,False,
7.5,7.512,241.0,7.2,True,False,False,False,False,False,False,False,False,
7.9,18.206,1366.0,7.6,False,False,False,False,False,False,False,True,False,0.0
8.3,21.24,4133.0,8.0,False,False,False,False,False,True,False,False,False,0.0
7.7,11.481,272.0,7.5,False,True,False,False,False,False,False,False,False,0.0
7.4,18.44,1414.0,7.399,False,False,False,True,False,False,False,False,False,
7.5,33.359,1020.0,7.1,False,False,True,False,False,False,False,False,False,0.0
7.9,29.089,6741.0,7.74,False,False,False,False,True,False,False,False,False,0.0
6.6,8.512,158.0,6.4,False,True,False,False,False,False,False,False,False,1.0
7.4,5.28,141.0,6.954,False,True,False,False,False,False,False,False,False,1.0
7.8,59.653,17603.0,7.615,False,False,False,False,False,True,False,False,False,0.0
7.0,8.978,566.0,7.1,False,False,False,False,False,False,False,False,True,0.0
7.6,7.485,864.0,7.426,False,False,False,True,False,False,False,False,False,
8.0,74.069,18212.0,7.532,False,False,False,False,False,False,True,False,False,
7.4,14.341,283.0,7.122,False,False,False,False,False,False,False,False,True,0.0
6.1,2.169,13.0,6.0,False,False,False,False,False,False,False,True,False,0.0
6.7,27.154,602.0,6.633,False,False,False,False,False,False,False,False,True,0.0
6.9,6.527,61.0,6.6,False,True,False,False,False,False,False,False,False,
7.4,22.4,5432.0,6.8,False,False,True,False,False,False,False,False,False,0.0
6.9,8.953,110.0,6.4,True,False,False,False,False,False,False,False,False,
7.1,15.645,412.0,7.087,False,False,False,False,False,False,False,True,False,0.0
5.8,2.386,19.0,5.6,False,True,False,False,False,False,False,False,False,1.0
7.9,29.089,6741.0,7.74,False,False,False,False,False,False,False,True,False,0.0
7.1,9.273,313.0,7.4,False,False,False,False,False,True,False,False,False,0.0
7.8,13.714,386.0,7.5,False,True,False,False,False,False,False,False,False,1.0
7.5,15.677,1712.0,7.2,False,False,False,False,False,False,False,True,False,0.0
6.8,6.868,65.0,6.4,False,False,False,False,False,False,False,True,False,1.0
7.5,30.945,2372.0,7.606,False,False,False,False,False,True,False,False,False,0.0
8.7,40.769,10569.0,8.414,False,False,False,False,True,False,False,False,False,0.0
7.6,38.213,11704.0,7.499,False,False,False,False,False,False,False,True,False,0.0
7.3,10.261,814.0,7.1,False,True,False,False,False,False,False,False,False,0.0
7.5,10.554,133.0,7.214,False,False,False,True,False,False,False,False,False,0.0
6.7,8.904,382.0,6.4,False,False,False,False,False,False,False,True,False,1.0
6.7,4.08,24.0,5.6,False,False,False,False,False,False,False,True,False,
7.9,9.338,468.0,7.481,False,False,False,False,False,False,True,False,False,
6.6,4.032,37.0,6.3,True,False,False,False,False,False,False,False,False,0.0
7.3,18.801,3015.0,7.196,False,False,False,False,True,False,False,False,False,0.0
7.3,8.894,614.0,7.028,False,False,False,False,False,True,False,False,False,0.0
7.5,170.067,12198.0,7.612,False,False,False,False,False,False,True,False,False,1.0
7.9,8.095,120.0,7.329,False,False,False,False,False,False,True,False,False,0.0
7.0,7.319,240.0,6.5,False,False,False,False,False,False,False,False,True,0.0
7.3,5.501,73.0,6.8,False,False,False,True,False,False,False,False,False,0.0
6.8,25.573,2693.0,6.772,False,False,False,False,False,False,False,True,False,
6.8,10.029,1461.0,6.666,False,True,False,False,False,False,False,False,False,0.0
8.4,29.132,2240.0,8.084,False,False,True,False,False,False,False,False,False,1.0
7.6,10.28,653.0,7.4,False,False,False,False,True,False,False,False,False,1.0
8.3,93.3,20384.0,7.959,False,False,False,False,False,False,True,False,False,
8.0,22.907,2218.0,7.603,False,False,False,False,False,False,True,False,False,0.0
6.7,4.88,39.0,6.4,False,False,False,False,False,False,False,False,True,0.0
7.1,12.24,582.0,7.0,False,False,False,False,False,False,True,False,False,0.0
8.0,43.628,4272.0,7.8,False,False,False,False,False,False,False,True,False,0.0
7.8,19.164,1313.0,7.5,False,False,False,False,False,False,False,False,True,0.0
8.6,73.675,16003.0,8.2,False,False,False,False,True,False,False,False,False,0.0
7.4,7.259,458.0,7.159,False,False,False,False,False,True,False,False,False,0.0
7.4,8.102,197.0,7.023,False,False,False,True,False,False,False,False,False,0.0
7.5,16.26,1039.0,7.325,False,False,True,False,False,False,False,False,False,0.0
7.5,14.381,1337.0,7.407,False,False,False,False,False,False,False,False,True,0.0
5.2,1.286,3.0,5.3,False,False,False,True,False,False,False,False,False,
9.0,108.119,16099.0,8.567,False,False,False,False,False,False,True,False,False,0.0
7.0,9.755,129.0,6.6,False,False,False,True,False,False,False,False,False,0.0
7.9,9.49,381.0,7.5,False,False,False,False,True,False,False,False,False,0.0
6.8,12.434,520.0,6.5,False,False,False,True,False,False,False,False,False,0.0
7.5,12.319,1546.0,7.3,True,False,False,False,False,False,False,False,False,0.0
8.0,8.041,110.0,7.005,False,True,False,False,False,False,False,False,False,1.0
6.8,5.133,41.0,6.2,False,False,False,True,False,False,False,False,False,
7.8,33.474,5873.0,7.544,False,False,False,False,False,False,False,False,True,0.0
7.0,3.094,48.0,6.1,True,False,False,False,False,False,False,False,False,1.0
7.1,18.027,1577.0,7.0,False,False,False,True,False,False,False,False,False,
7.5,14.357,1678.0,7.1,False,False,False,False,True,False,False,False,False,0.0
7.5,11.943,1251.0,7.3,False,False,False,False,True,False,False,False,False,0.0
7.8,12.194,365.0,7.518,False,False,False,False,True,False,False,False,False,0.0
7.5,11.943,1251.0,7.3,False,False,False,False,False,True,False,False,False,0.0
7.8,23.577,1121.0,7.6,False,False,False,False,False,False,False,True,False,0.0
7.5,8.645,120.0,6.6,True,False,False,False,False,False,False,False,False,0.0
6.0,2.146,14.0,5.1,False,False,False,True,False,False,False,False,False,
7.2,10.192,188.0,6.8,False,False,False,False,False,False,True,False,False,1.0
6.9,9.709,241.0,6.637,False,False,False,False,False,False,False,True,False,0.0
7.2,8.139,74.0,6.7,False,False,False,False,False,False,False,False,True,0.0
7.0,11.596,452.0,6.8,False,False,False,True,False,False,False,False,False,0.0
6.8,13.603,707.0,6.537,False,False,False,False,False,False,False,False,True,0.0
7.7,8.283,114.0,7.0,False,False,False,False,False,False,False,False,True,0.0
8.1,22.907,2120.0,7.8,False,False,False,True,False,False,False,False,False,0.0
7.4,13.362,519.0,7.1,True,False,False,False,False,False,False,False,False,1.0
7.6,35.512,4247.0,7.4,False,False,False,True,False,False,False,False,False,0.0
7.8,18.511,2231.0,7.6,False,False,False,False,False,False,False,False,True,1.0
7.0,4.947,67.0,6.3,True,False,False,False,False,False,False,False,False,0.0
7.2,8.139,74.0,6.7,False,False,False,False,False,False,False,False,True,0.0
6.9,69.506,12136.0,7.395,False,True,False,False,False,False,False,False,False,1.0
7.3,1.999,33.0,7.1,False,False,False,False,False,False,False,False,True,0.0
7.2,7.966,108.0,6.8,False,False,False,False,False,False,False,True,False,
6.5,2.491,9.0,5.6,False,False,False,True,False,False,False,False,False,1.0
7.8,41.875,6878.0,7.597,False,False,True,False,False,False,False,False,False,
7.5,11.622,257.0,7.3,False,False,False,True,False,False,False,False,False,1.0
7.9,9.49,381.0,7.5,False,False,False,True,False,False,False,False,False,0.0
7.3,14.561,202.0,6.9,False,False,False,True,False,False,False,False,False,1.0
8.1,9.002,249.0,7.747,False,False,False,False,True,False,False,False,False,0.0
6.5,6.902,30.0,6.2,False,True,False,False,False,False,False,False,False,0.0
6.7,17.042,1726.0,6.758,True,False,False,False,False,False,False,False,False,0.0
6.0,1.703,9.0,4.9,True,False,False,False,False,False,False,False,False,1.0
7.9,15.843,2421.0,7.721,False,False,False,False,False,True,False,False,False,0.0
7.1,10.469,368.0,6.9,False,False,False,False,False,True,False,False,False,0.0
6.1,1.968,8.0,6.1,False,False,False,True,False,False,False,False,False,0.0
8.1,22.899,1591.0,7.9,False,False,False,False,False,False,False,True,False,0.0
7.4,3.274,36.0,6.6,False,False,False,False,False,False,False,True,False,1.0
7.8,22.103,7173.0,7.7,False,False,False,False,False,False,True,False,False,0.0
7.3,23.392,2334.0,7.216,False,True,False,False,False,False,False,False,False,0.0
6.5,10.236,216.0,5.9,False,False,False,False,False,False,True,False,False,
7.3,84.344,1978.0,7.046,False,False,True,False,False,False,False,False,False,
7.9,28.637,1155.0,7.5,False,False,False,False,True,False,False,False,False,0.0
7.2,9.481,320.0,6.9,False,False,False,False,False,False,False,False,True,0.0
7.9,16.011,1832.0,7.7,False,False,False,False,False,False,False,False,True,0.0
7.3,20.957,1634.0,7.316,False,False,True,False,False,False,False,False,False,0.0
7.8,11.422,487.0,7.4,False,False,False,False,False,True,False,False,False,0.0
7.8,11.305,1145.0,7.927,False,False,False,False,False,False,True,False,False,
7.0,8.663,104.0,6.7,False,False,False,False,False,False,False,True,False,0.0
7.5,16.901,1509.0,7.098,False,False,False,False,False,False,True,False,False,0.0
7.2,5.609,62.0,6.6,False,False,False,False,False,False,False,False,True,1.0
7.3,6.534,174.0,7.161,False,False,False,False,False,False,True,False,False,1.0
7.7,14.728,1769.0,7.4,False,False,False,False,False,True,False,False,False,1.0
8.2,33.411,4463.0,7.914,False,False,False,True,False,False,False,False,False,
7.1,3.867,43.0,6.779,True,False,False,False,False,False,False,False,False,
7.8,41.875,6878.0,7.597,False,False,False,False,False,False,False,True,False,
6.2,1.35,11.0,5.7,False,False,False,False,False,False,False,True,False,0.0
5.6,3.151,22.0,6.0,False,False,False,False,False,False,False,False,True,
8.0,22.907,2218.0,7.603,False,False,False,True,False,False,False,False,False,0.0
7.4,4.975,39.0,6.7,False,False,False,False,False,False,False,True,False,
7.1,11.27,357.0,7.0,False,False,False,True,False,False,False,False,False,0.0
7.9,8.12,129.0,7.442,False,False,False,False,False,True,False,False,False,0.0
7.9,8.627,192.0,7.466,True,False,False,False,False,False,False,False,False,0.0
7.3,2.964,38.0,6.592,False,False,False,False,False,False,True,False,False,1.0
6.2,10.805,382.0,5.94,False,True,False,False,False,False,False,False,False,0.0
7.9,40.297,9640.0,8.015,False,False,False,False,False,False,False,False,True,0.0
7.3,10.433,188.0,7.0,False,True,False,False,False,False,False,False,False,0.0
7.8,31.009,6439.0,7.899,True,False,False,False,False,False,False,False,False,0.0
8.1,38.44,3314.0,7.726,False,True,False,False,False,False,False,False,False,
7.8,8.304,255.0,7.3,False,False,False,False,False,False,False,False,True,0.0
7.5,6.696,105.0,6.938,False,False,False,False,False,False,False,True,False,0.0
7.2,10.687,59.0,6.6,False,False,False,True,False,False,False,False,False,
7.6,21.146,1713.0,7.488,False,False,True,False,False,False,False,False,False,0.0
8.2,13.053,1214.0,7.953,False,False,False,False,False,False,True,False,False,
7.7,24.447,3054.0,7.696,False,False,False,False,False,True,False,False,False,
7.4,9.952,622.0,7.093,False,False,False,False,False,True,False,False,False,0.0
6.1,3.557,13.0,5.0,False,False,False,True,False,False,False,False,False,0.0
7.8,9.462,536.0,7.8,False,True,False,False,False,False,False,False,False,
7.8,58.103,14307.0,7.756,False,False,False,True,False,False,False,False,False,0.0
7.3,12.98,333.0,6.9,False,True,False,False,False,False,False,False,False,1.0
7.8,8.763,878.0,7.418,False,False,False,False,False,False,False,True,False,0.0
8.0,21.491,3586.0,7.7,False,False,False,False,False,False,False,True,False,1.0
6.4,7.446,73.0,5.9,False,False,False,False,False,False,False,True,False,0.0
7.6,8.798,102.0,7.1,False,True,False,False,False,False,False,False,False,
6.5,3.784,15.0,6.2,False,False,False,True,False,False,False,False,False,0.0
6.8,15.978,962.0,6.604,False,True,False,False,False,False,False,False,False,
6.7,8.143,212.0,6.693,False,True,False,False,False,False,False,False,False,1.0
7.6,63.654,13610.0,7.433,False,False,False,False,False,False,False,True,False,1.0
7.4,9.807,88.0,6.7,False,False,False,False,False,False,True,False,False,0.0
7.3,12.736,1309.0,6.945,False,False,False,False,False,True,False,False,False,
7.3,8.676,123.0,7.1,False,False,True,False,False,False,False,False,False,0.0
7.1,11.328,446.0,6.775,False,True,False,False,False,False,False,False,False,0.0
7.0,7.987,114.0,6.6,False,False,False,False,False,False,True,False,False,1.0
8.0,8.041,110.0,7.005,False,False,False,False,False,False,False,False,True,0.0
7.9,34.042,6978.0,7.732,True,False,False,False,False,False,False,False,False,0.0
7.5,24.309,3278.0,7.43,False,True,False,False,False,False,False,False,False,0.0
7.3,14.023,3441.0,7.0,False,True,False,False,False,False,False,False,False,0.0
6.7,9.198,553.0,6.7,False,False,False,True,False,False,False,False,False,0.0
6.2,3.852,26.0,6.5,False,False,False,True,False,False,False,False,False,0.0
7.4,7.259,458.0,7.159,False,False,False,False,True,False,False,False,False,1.0
7.8,11.872,405.0,7.489,False,False,False,False,True,False,False,False,False,
8.0,17.706,1028.0,7.5,False,False,False,True,False,False,False,False,False,0.0
7.5,19.549,1167.0,7.2,False,True,False,False,False,False,False,False,False,0.0
8.0,81.408,17128.0,7.996,False,False,False,False,True,False,False,False,False,
6.7,2.636,27.0,6.4,False,False,False,True,False,False,False,False,False,1.0
8.7,40.769,10569.0,8.414,False,False,True,False,False,False,False,False,False,0.0
6.1,1.53,4.0,5.0,False,False,False,True,False,False,False,False,False,0.0
7.5,19.598,1504.0,7.4,False,False,False,False,True,False,False,False,False,
5.8,5.851,116.0,5.5,False,False,False,False,False,False,True,False,False,0.0
7.2,16.82,1703.0,7.011,True,False,False,False,False,False,False,False,False,1.0
7.5,14.173,2197.0,7.394,False,False,False,False,False,False,True,False,False,0.0
6.8,4.923,54.0,6.2,False,False,False,False,False,False,False,False,True,
7.4,19.344,1758.0,7.2,False,False,False,True,False,False,False,False,False,
7.5,13.914,216.0,7.3,False,True,False,False,False,False,False,False,False,
7.9,77.01,17926.0,7.608,False,False,False,False,False,False,True,False,False,0.0
7.3,84.344,1978.0,7.046,False,False,False,False,False,False,True,False,False,
6.2,3.852,26.0,6.5,False,False,False,False,False,False,True,False,False,1.0
7.8,20.279,1326.0,7.368,False,True,False,False,False,False,False,False,False,
8.3,20.05,1820.0,8.113,False,False,False,True,False,False,False,False,False,1.0
5.5,2.453,4.0,5.5,True,False,False,False,False,False,False,False,False,
6.7,2.292,12.0,5.5,False,True,False,False,False,False,False,False,False,1.0
8.1,11.734,784.0,7.8,False,False,False,False,True,False,False,False,False,0.0
6.9,16.593,691.0,6.8,True,False,False,False,False,False,False,False,False,0.0
7.2,16.771,584.0,6.9,False,False,False,False,False,False,False,True,False,0.0
7.6,63.654,13610.0,7.433,False,False,False,False,False,False,True,False,False,0.0
7.3,10.504,1469.0,7.0,False,False,True,False,False,False,False,False,False,0.0
7.9,30.654,2779.0,7.5,False,False,False,False,False,False,False,False,True,0.0
7.4,9.807,88.0,6.7,False,False,False,False,True,False,False,False,False,1.0
8.5,148.769,19291.0,8.2,False,False,False,False,False,False,False,True,False,1.0
5.9,1.685,14.0,5.857,True,False,False,False,False,False,False,False,False,
7.2,10.164,307.0,7.199,False,False,False,False,False,True,False,False,False,0.0
8.0,17.447,1060.0,7.9,False,False,False,True,False,False,False,False,False,
7.6,18.88,1892.0,7.3,False,False,False,False,False,False,False,False,True,
8.1,16.69,1764.0,7.905,False,False,False,False,True,False,False,False,False,0.0
7.5,12.118,377.0,7.2,False,False,False,False,True,False,False,False,False,1.0
7.6,10.897,467.0,7.2,False,False,False,False,False,False,True,False,False,1.0
7.5,21.983,4924.0,7.295,False,False,False,True,False,False,False,False,False,
8.5,20.063,457.0,8.2,False,False,False,False,True,False,False,False,False,
7.4,20.633,1538.0,7.3,False,False,False,False,False,False,False,True,False,0.0
8.2,32.963,5900.0,8.0,False,True,False,False,False,False,False,False,False,1.0
8.1,13.293,1064.0,7.9,False,False,False,False,False,False,False,True,False,1.0
7.4,7.058,112.0,6.9,False,False,False,False,False,False,False,False,True,0.0
8.1,29.017,3843.0,8.0,False,False,False,False,True,False,False,False,False,0.0
7.3,1.999,33.0,7.1,False,False,False,False,False,False,False,True,False,1.0
